iter	Passed	Remaining
526	1356	1217
527	1359	1214
528	1361	1211
529	1363	1208
530	1365	1205
531	1367	1203
532	1369	1200
533	1371	1197
534	1373	1193
535	1375	1191
536	1378	1188
537	1380	1185
538	1382	1182
539	1384	1179
540	1387	1176
541	1389	1173
542	1391	1171
543	1394	1168
544	1396	1165
545	1398	1162
546	1400	1160
547	1403	1157
548	1405	1154
549	1407	1151
550	1409	1148
551	1411	1145
552	1413	1142
553	1416	1139
554	1418	1137
555	1420	1134
556	1422	1131
557	1424	1128
558	1426	1125
559	1428	1122
560	1431	1119
561	1433	1117
562	1435	1114
563	1437	1111
564	1439	1108
565	1441	1105
566	1444	1102
567	1446	1100
568	1448	1097
569	1451	1094
570	1453	1091
571	1455	1089
572	1457	1086
573	1459	1083
574	1461	1080
575	1463	1077
576	1466	1074
577	1468	1072
578	1470	1069
579	1472	1066
580	1474	1063
581	1476	1060
582	1478	1057
583	1481	1055
584	1483	1052
585	1485	1049
586	1487	1046
587	1490	1044
588	1492	1041
589	1495	1038
590	1497	1036
591	1499	1033
592	1501	1030
593	1503	1027
594	1505	1024
595	1507	1022
596	1510	1019
597	1512	1016
598	1514	1013
599	1516	1011
600	1518	1008
601	1521	1005
602	1523	1002
603	1525	1000
604	1527	997
605	1529	994
606	1531	991
607	1534	989
608	1536	986
609	1538	983
610	1540	980
611	1542	977
612	1544	975
613	1546	972
614	1549	969
615	1551	967
616	1553	964
617	1555	961
618	1557	958
619	1560	956
620	1562	953
621	1564	950
622	1567	948
623	1569	945
624	1571	943
625	1574	940
626	1576	937
627	1578	935
628	1581	932
629	1583	929
630	1585	927
631	1587	924
632	1590	921
633	1592	919
634	1594	916
635	1596	913
636	1599	911
637	1602	909
638	1604	906
639	1606	903
640	1608	901
641	1611	898
642	1613	896
643	1616	893
644	1618	890
645	1620	888
646	1623	885
647	1625	882
648	1627	880
649	1629	877
650	1631	874
651	1633	871
652	1635	869
653	1638	866
654	1640	864
655	1642	861
656	1644	858
657	1646	855
658	1649	853
659	1651	850
660	1653	848
661	1655	845
662	1658	842
663	1660	840
664	1663	837
665	1665	835
666	1668	832
667	1670	830
668	1672	827
669	1674	824
670	1677	822
671	1679	819
672	1681	816
673	1683	814
674	1685	811
675	1687	808
676	1690	806
677	1692	803
678	1694	800
679	1696	798
680	1698	795
681	1700	792
682	1702	790
683	1705	787
684	1707	785
685	1709	782
686	1711	779
687	1713	777
688	1716	774
689	1719	772
690	1721	769
691	1723	767
692	1725	764
693	1728	761
694	1730	759
695	1732	756
696	1735	754
697	1737	751
698	1739	749
699	1742	746
700	1744	744
701	1746	741
702	1748	738
703	1750	736
704	1753	733
705	1755	731
706	1757	728
707	1759	725
708	1761	723
709	1763	720
710	1766	717
711	1768	715
712	1770	712
713	1772	709
714	1774	707
715	1776	704
716	1778	702
717	1781	699
718	1783	696
719	1785	694
720	1787	691
721	1789	688
722	1791	686
723	1793	683
724	1795	681
725	1797	678
726	1800	675
727	1802	673
728	1804	670
729	1807	668
730	1809	665
731	1811	663
732	1814	660
733	1815	658
734	1818	655
735	1820	652
736	1822	650
737	1824	647
738	1826	645
739	1828	642
740	1831	640
741	1833	637
742	1835	635
743	1837	632
744	1839	629
745	1842	627
746	1844	624
747	1846	622
748	1848	619
749	1850	616
750	1853	614
751	1855	611
752	1857	609
753	1859	606
754	1861	604
755	1863	601
756	1865	598
757	1867	596
758	1870	593
759	1872	591
760	1874	588
761	1876	586
762	1878	583
763	1880	580
764	1882	578
765	1885	575
766	1887	573
767	1889	570
768	1891	568
769	1893	565
770	1896	563
771	1898	560
772	1900	558
773	1902	555
774	1904	553
775	1906	550
776	1909	547
777	1911	545
778	1913	542
779	1915	540
780	1917	537
781	1919	535
782	1922	532
783	1924	530
784	1926	527
785	1928	525
786	1930	522
787	1933	520
788	1935	517
789	1937	515
790	1939	512
791	1941	509
792	1943	507
793	1945	504
794	1948	502
795	1950	499
796	1952	497
797	1954	494
798	1956	492
799	1958	489
800	1960	487
801	1962	484
802	1964	481
803	1966	479
804	1968	476
805	1970	474
806	1973	471
807	1975	469
808	1977	466
809	1979	464
810	1981	461
811	1983	459
812	1986	456
813	1988	454
814	1990	451
815	1993	449
816	1995	446
817	1997	444
818	2000	442
819	2002	439
820	2005	437
821	2007	434
822	2009	432
823	2012	429
824	2014	427
825	2017	424
826	2019	422
827	2021	419
828	2023	417
829	2026	415
830	2028	412
831	2031	410
832	2033	407
833	2035	405
834	2038	402
835	2040	400
836	2042	397
837	2044	395
838	2047	392
839	2049	390
840	2051	387
841	2054	385
842	2056	382
843	2058	380
844	2060	377
845	2062	375
846	2065	373
847	2067	370
848	2069	368
849	2071	365
850	2073	363
851	2075	360
852	2078	358
853	2079	355
854	2081	353
855	2083	350
856	2085	348
857	2087	345
858	2090	343
859	2092	340
860	2094	338
861	2096	335
862	2098	333
863	2100	330
864	2102	328
865	2104	325
866	2106	323
867	2109	320
868	2111	318
869	2113	315
870	2115	313
871	2117	310
872	2120	308
873	2122	305
874	2124	303
875	2126	301
876	2129	298
877	2131	296
878	2133	293
879	2135	291
880	2137	288
881	2139	286
882	2142	283
883	2144	281
884	2146	278
885	2148	276
886	2150	273
887	2152	271
888	2154	269
889	2157	266
890	2159	264
891	2161	261
892	2163	259
893	2165	256
894	2168	254
895	2170	251
896	2172	249
897	2174	246
898	2176	244
899	2178	242
900	2180	239
901	2183	237
902	2185	234
903	2187	232
904	2189	229
905	2192	227
906	2194	225
907	2197	222
908	2199	220
909	2201	217
910	2203	215
911	2205	212
912	2207	210
913	2209	207
914	2211	205
915	2213	203
916	2215	200
917	2218	198
918	2220	195
919	2223	193
920	2225	190
921	2227	188
922	2229	185
923	2231	183
924	2233	181
925	2235	178
926	2237	176
927	2240	173
928	2242	171
929	2244	168
930	2246	166
931	2248	164
932	2250	161
933	2252	159
934	2254	156
935	2257	154
936	2259	151
937	2261	149
938	2263	147
939	2265	144
940	2267	142
941	2269	139
942	2272	137
943	2274	134
944	2276	132
945	2278	130
946	2280	127
947	2282	125
948	2284	122
949	2286	120
950	2288	117
951	2290	115
952	2292	113
953	2295	110
954	2297	108
955	2299	105
956	2301	103
957	2303	101
958	2305	98
959	2308	96
960	2310	93
961	2312	91
962	2315	88
963	2317	86
964	2319	84
965	2322	81
966	2324	79
967	2326	76
968	2328	74
969	2331	72
970	2333	69
971	2335	67
972	2337	64
973	2339	62
974	2341	60
975	2344	57
976	2346	55
977	2348	52
978	2350	50
979	2352	48
980	2354	45
981	2356	43
982	2358	40
983	2360	38
984	2363	35
985	2365	33
986	2367	31
987	2369	28
988	2371	26
989	2373	23
990	2375	21
991	2377	19
992	2379	16
993	2381	14
994	2383	11
995	2386	9
996	2388	7
997	2390	4
998	2392	2
999	2395	0
