iter	Logloss
324	0.6285240612
325	0.6283841387
326	0.6282649892
327	0.6281665933
328	0.6282383991
329	0.6278988935
330	0.6278403179
331	0.6280174966
332	0.6276083211
333	0.6272735469
334	0.6272424347
335	0.6271509809
336	0.6273004042
337	0.6272763974
338	0.6272601854
339	0.6276900665
340	0.6278800211
341	0.6279112503
342	0.6278410099
343	0.627861559
344	0.627855121
345	0.6278374514
346	0.6276815132
347	0.6277952389
348	0.6278396387
349	0.6279565087
350	0.6277034916
351	0.62751849
352	0.6276363798
353	0.6274838567
354	0.6274259384
355	0.6273348904
356	0.6272851636
357	0.627339775
358	0.6273836463
359	0.6271500776
360	0.6270460191
361	0.6271940613
362	0.6273891265
363	0.6274776556
364	0.6277534243
365	0.627691132
366	0.6276510777
367	0.6274618833
368	0.6273300033
369	0.6272218193
370	0.6270627617
371	0.6269428427
372	0.6268829495
373	0.6267599426
374	0.6266750209
375	0.6263349371
376	0.6261801492
377	0.6260401491
378	0.6259844234
379	0.6259908296
380	0.6259015515
381	0.6260079397
382	0.6259419486
383	0.6257941455
384	0.6255087578
385	0.6254513612
386	0.6254927463
387	0.6255497306
388	0.6256742341
389	0.6257225706
390	0.6256554673
391	0.6254801609
392	0.6255324916
393	0.6255257593
394	0.625626806
395	0.6258285138
396	0.6255387757
397	0.6254359745
398	0.6253724904
399	0.6255853523
400	0.6253271591
401	0.6253426852
402	0.6252866822
403	0.6253406581
404	0.6252685847
405	0.6254305877
406	0.625147349
407	0.6251224452
408	0.6250225383
409	0.6249628809
410	0.6247402113
411	0.6246973346
412	0.6247552672
413	0.624739801
414	0.6246015395
415	0.6245255022
416	0.6245375314
417	0.6246971794
418	0.6246681474
419	0.6248030085
420	0.6251753771
421	0.6248000051
422	0.6250550027
423	0.6253008187
424	0.6253536459
425	0.6256937332
426	0.6255220492
427	0.625440742
428	0.6256830974
429	0.6255675082
430	0.6255029046
431	0.6255403878
432	0.6255473065
433	0.6255701921
434	0.6255426042
435	0.6255361615
436	0.6254914029
437	0.6256871313
438	0.6257567389
439	0.6257459455
440	0.6257475767
441	0.6256673368
442	0.6258345213
443	0.6259896128
444	0.6260792616
445	0.6259465729
446	0.6258203737
447	0.6255566285
448	0.6257640882
449	0.6258735516
450	0.6260796415
451	0.6260508582
452	0.6261824927
453	0.6262029603
454	0.6260338007
455	0.6259581185
456	0.6259764755
457	0.6258868969
458	0.6256628457
459	0.6256202389
460	0.6256281586
461	0.6255727225
462	0.6253957613
463	0.6253087659
464	0.6254150413
465	0.6254114658
466	0.6254520251
467	0.6256700881
468	0.6255787778
469	0.6253883533
470	0.625297499
471	0.625367954
472	0.6254601607
473	0.6253225152
474	0.6252970651
475	0.6254715718
476	0.6256345108
477	0.6256960499
478	0.6256182969
479	0.6255712296
480	0.6255430478
481	0.6256267883
482	0.6257317024
483	0.6257198952
484	0.6257449982
485	0.6254554794
486	0.6254591398
487	0.625142582
488	0.625229366
489	0.6250228916
490	0.6252381935
491	0.625356986
492	0.6253030328
493	0.6252991714
494	0.6254274562
495	0.6255509026
496	0.625668823
497	0.6256402011
498	0.6256093424
499	0.6257067793
500	0.6259169309
501	0.625838317
502	0.6258021123
503	0.6259542974
504	0.6257987532
505	0.6259017431
506	0.6259202222
507	0.6258598696
508	0.6261076901
509	0.6261619562
510	0.6262016778
511	0.6264470591
512	0.6267781781
513	0.6269897428
514	0.6270735065
515	0.6270322376
516	0.6270859554
517	0.6269600029
518	0.6270158523
519	0.6266895105
520	0.6266997772
521	0.6267714407
522	0.6267648286
523	0.6266117664
524	0.6268607211
525	0.6267233047
526	0.6268973204
527	0.6268070517
528	0.6268637354
529	0.6268117976
530	0.6267018386
531	0.6268425773
532	0.6270545924
533	0.627153206
534	0.6271153277
535	0.627243639
536	0.6272614965
537	0.6274185304
538	0.6274687625
539	0.6276755387
540	0.6276944468
541	0.6277196775
542	0.6278860556
543	0.6279573077
544	0.6279823596
545	0.6281113045
546	0.6280608905
547	0.6280906449
548	0.6279362767
549	0.6277335937
550	0.6279054506
551	0.627871084
552	0.627896575
553	0.6278936848
554	0.6280565734
555	0.6281548223
556	0.6282938485
557	0.6283652659
558	0.6283044788
559	0.6281418915
560	0.62825874
561	0.6282356609
562	0.6281631571
563	0.6283766762
564	0.6283880016
565	0.6282600524
566	0.6281420953
567	0.6283484407
568	0.6280547496
569	0.6281985954
570	0.6285461779
571	0.628795026
572	0.628845961
573	0.6289210823
574	0.6289572612
575	0.6289095286
576	0.6289472391
577	0.6290324806
578	0.6289576271
579	0.6290524661
580	0.6294444899
581	0.6294378973
582	0.6298714911
583	0.6303132914
584	0.6301659593
585	0.6300137737
586	0.6299653824
587	0.6299614679
588	0.6298374553
589	0.6298386658
590	0.6300163594
591	0.6299149568
592	0.6299016139
593	0.6299178341
594	0.629965718
595	0.629801093
596	0.6301714659
597	0.6300678981
598	0.6299550405
599	0.6299636868
600	0.6298692521
601	0.6300052043
602	0.6298939329
603	0.6298324524
604	0.6299832779
605	0.6300559489
606	0.6300057072
607	0.6301942133
608	0.630491897
609	0.6305289056
610	0.6306572994
611	0.6309691345
612	0.6308431162
613	0.6308079821
614	0.6307373143
615	0.6305687792
616	0.6307938826
617	0.6308501971
618	0.6307517243
619	0.6306562844
620	0.6308882939
621	0.6308979463
622	0.6309919333
623	0.6311216403
624	0.6311446961
625	0.6310910504
626	0.6311891152
627	0.6313096565
628	0.6312855751
629	0.6312839057
630	0.6311320903
631	0.6307729747
632	0.630751121
633	0.6307386621
634	0.6307855849
635	0.6309117372
636	0.6311406903
637	0.6312192815
638	0.6311131868
639	0.6311829948
640	0.6310437295
641	0.6310312009
642	0.630987435
643	0.6310666725
644	0.6311525304
645	0.631184532
646	0.6311793675
647	0.6311879517
648	0.6311094148
649	0.6312723507
650	0.6313910667
651	0.6314771457
652	0.6315234293
653	0.6311858558
654	0.6312105536
655	0.6310825317
656	0.6310727234
657	0.6310571883
658	0.6310388269
659	0.6311693671
660	0.6311560331
661	0.6312425379
662	0.6311469077
663	0.6311867754
664	0.6310544028
665	0.6310707618
666	0.6308185276
667	0.630784228
668	0.6308795474
669	0.6310378059
670	0.63118806
671	0.6312729177
672	0.6312003187
673	0.6310303747
674	0.6312027829
675	0.6312035082
676	0.6310499415
677	0.6310886816
678	0.6312302515
679	0.6311065109
680	0.6309685228
681	0.6308215039
682	0.6307538342
683	0.6308803003
684	0.6307606299
685	0.6307545198
686	0.6306279763
687	0.630718774
688	0.630836828
689	0.6307130683
690	0.6307087631
691	0.6303955001
692	0.6306272385
693	0.6306648456
694	0.6301597167
695	0.6303361538
696	0.6303161351
697	0.6302990243
698	0.6303726895
699	0.6303584828
700	0.6302692861
701	0.6304091907
702	0.6304628246
703	0.6303796175
704	0.63061005
705	0.6305287438
706	0.6303435931
707	0.6302867668
708	0.6301796365
709	0.6304255286
710	0.6303481446
711	0.6306090889
712	0.6307058411
713	0.6307490259
714	0.6308821694
715	0.6310862075
716	0.6311306547
717	0.631246439
718	0.631193652
719	0.6311030121
720	0.6312085694
721	0.6310841505
722	0.6307036115
723	0.6305257636
724	0.6305721075
725	0.6305459578
726	0.6304784266
727	0.6305287112
728	0.6306466315
729	0.6306416027
730	0.6306359222
731	0.6305895876
732	0.6307213332
733	0.630884412
734	0.6309416072
735	0.630880925
736	0.6307684455
737	0.630831326
738	0.6308809653
739	0.6310774478
740	0.6308284656
741	0.6307994693
742	0.6308565683
743	0.630824332
744	0.6307968739
745	0.6308453083
746	0.6309373169
747	0.631110734
748	0.6311671558
749	0.6312758405
750	0.6312880789
751	0.6314349449
752	0.6314028845
753	0.6315335403
754	0.6313063679
755	0.6312672163
756	0.6312912221
757	0.6315414878
758	0.6311482664
759	0.6310497541
760	0.6311194003
761	0.6312324829
762	0.6314349279
763	0.6313961187
764	0.6312379483
765	0.631018228
766	0.6310694203
767	0.6311457854
768	0.6312027696
769	0.631311686
770	0.6312733846
771	0.6314156731
772	0.631507226
773	0.6315931938
774	0.6315618358
775	0.6315454853
776	0.6316327695
777	0.6314586456
778	0.6314610709
779	0.6316454407
780	0.631881956
781	0.6318006306
782	0.6319673642
783	0.6319515917
784	0.6318909733
785	0.6318675705
786	0.6317543788
787	0.6318451978
788	0.6319120367
789	0.6318122929
790	0.6319812172
791	0.631908829
792	0.6318866982
793	0.6318508628
794	0.6318282086
795	0.6316311458
796	0.6316369865
797	0.6314558375
798	0.6316107847
799	0.63146764
800	0.6313251272
801	0.6313312654
802	0.6313148688
803	0.631315633
804	0.6313414466
805	0.6313328907
806	0.6312510074
807	0.6312879514
808	0.6313445053
809	0.6312288893
810	0.6312026564
811	0.631131431
812	0.6311405969
813	0.6311249889
814	0.6312622509
815	0.63109926
816	0.6311818143
817	0.6311189328
818	0.6311554518
819	0.631095718
820	0.6308546851
821	0.6309861308
822	0.6311107623
823	0.6311810586
824	0.6312270304
825	0.6311865592
826	0.6313335439
827	0.631503731
828	0.6315761386
829	0.6315810333
830	0.6314756572
831	0.6313998627
832	0.6314503862
833	0.6317904867
834	0.6320022976
835	0.6321057375
836	0.6321570224
837	0.6322036188
838	0.6323485512
839	0.6324356885
840	0.6323741707
841	0.6324711284
842	0.6326224043
843	0.6324713204
844	0.6324737732
845	0.6324040091
846	0.6323692938
847	0.6323944897
848	0.6325508182
849	0.6325180546
850	0.632356493
851	0.6324702162
852	0.6325911734
853	0.6325883985
854	0.6326459136
855	0.6326194956
856	0.6326076907
857	0.6326072276
858	0.6326993715
859	0.6329125434
860	0.6328726277
861	0.632807767
862	0.6329498482
863	0.6329667103
864	0.6328489024
865	0.633219225
866	0.633496582
867	0.6334112851
868	0.6335290473
869	0.6336280504
870	0.6335565672
871	0.6336098065
872	0.6335228461
873	0.6336748381
874	0.6336120399
875	0.63338757
876	0.6334775506
877	0.6336927259
878	0.6335324193
879	0.6336936317
880	0.6337015752
881	0.6338850708
882	0.6337903747
883	0.6337754406
884	0.633860982
885	0.6338055009
886	0.6338699155
887	0.6340502279
888	0.6341469854
889	0.6345585389
890	0.6345622569
891	0.6345297813
892	0.6344371196
893	0.6346415569
894	0.6344728891
895	0.6342925417
896	0.6339944546
897	0.634045365
898	0.6339739324
899	0.6342275604
900	0.634323403
901	0.6343002216
902	0.6343229144
903	0.6344042662
904	0.6343116229
905	0.6340597089
906	0.634220247
907	0.6342381002
908	0.6342252923
909	0.6342932166
910	0.6342986529
911	0.6344149893
912	0.6344529552
913	0.6347274684
914	0.6348066817
915	0.6349637412
916	0.6350476921
917	0.635080682
918	0.6352624427
919	0.6352300305
920	0.6351331632
921	0.6351661365
922	0.6352495328
923	0.635330537
924	0.6355858567
925	0.6356271178
926	0.6356089471
927	0.6356569689
928	0.6353985184
929	0.6353664605
930	0.6353612075
931	0.6352703102
932	0.6352742697
933	0.6352123856
934	0.6352050358
935	0.63525686
936	0.6353527167
937	0.6353559648
938	0.6353405375
939	0.6354928078
940	0.6355354577
941	0.6353035536
942	0.6352838017
943	0.6354325791
944	0.6353982601
945	0.635276646
946	0.6351537798
947	0.6351567001
948	0.6351137177
949	0.6350555178
950	0.6351266014
951	0.6350599689
952	0.6350269469
953	0.6350984176
954	0.6351887124
955	0.6351309062
956	0.6352724271
957	0.6352947359
958	0.6352531724
959	0.6352216416
960	0.6352200528
961	0.6350385608
962	0.6350975462
963	0.6349711926
964	0.6349671901
965	0.6348950264
966	0.6349677266
967	0.6347563354
968	0.6347300048
969	0.6347847718
970	0.6348038928
971	0.6349669632
972	0.634797567
973	0.6346881714
974	0.6346733072
975	0.6346885318
976	0.6346366187
977	0.6346100437
978	0.6347281336
979	0.6346634781
980	0.6346348128
981	0.6346394084
982	0.6346406247
983	0.6347050635
984	0.6346363137
985	0.6347235632
986	0.6349618251
987	0.6348679841
988	0.6347565391
989	0.6346848894
990	0.6347295908
991	0.6347082368
992	0.6347939559
993	0.6348190774
994	0.6347850945
995	0.634759792
996	0.6347995233
997	0.6347428736
998	0.6347188645
999	0.6348451615
