iter	Logloss
313	0.5458671327
314	0.5457273047
315	0.5454068976
316	0.5451432785
317	0.5448897281
318	0.5446141729
319	0.5443615378
320	0.5438878655
321	0.5435857653
322	0.5434531502
323	0.5430004941
324	0.5426319765
325	0.542354554
326	0.541939244
327	0.5417422253
328	0.5415018559
329	0.5410952233
330	0.5409446675
331	0.5406938632
332	0.5403233318
333	0.5397648986
334	0.5395509643
335	0.5392766906
336	0.5388393391
337	0.538492863
338	0.5383097209
339	0.5378035721
340	0.5376402747
341	0.537247592
342	0.5371192973
343	0.536841289
344	0.5365753998
345	0.5364394162
346	0.5361549272
347	0.5358639942
348	0.5356202929
349	0.5353614702
350	0.534881427
351	0.5345899082
352	0.5343815026
353	0.5339366819
354	0.5336933102
355	0.5333768207
356	0.5332277295
357	0.5329929253
358	0.5326467787
359	0.5323928256
360	0.5320592376
361	0.5317899067
362	0.5314781404
363	0.5312456796
364	0.5309071853
365	0.530605085
366	0.5302345537
367	0.5298490839
368	0.5295518533
369	0.5292546959
370	0.5289177028
371	0.5287785705
372	0.5285297433
373	0.5281124927
374	0.5278491665
375	0.5275953232
376	0.5273589081
377	0.527055087
378	0.5267384511
379	0.5264248176
380	0.5260688585
381	0.5257837837
382	0.5254508913
383	0.5250552062
384	0.5246411777
385	0.5244920498
386	0.5242834246
387	0.5240236865
388	0.5236642857
389	0.5233696181
390	0.5229476077
391	0.5225725363
392	0.5222859969
393	0.5219745236
394	0.521718337
395	0.5212961802
396	0.5208623803
397	0.5206418921
398	0.5203292838
399	0.5200598796
400	0.5197741091
401	0.5194753774
402	0.5191163061
403	0.5188506
404	0.518616638
405	0.5183128169
406	0.5179132508
407	0.5176736869
408	0.5174922291
409	0.5172733154
410	0.5170730746
411	0.5168067461
412	0.516592702
413	0.5163515637
414	0.516048182
415	0.5158462936
416	0.5155711778
417	0.5152068707
418	0.5150878028
419	0.514990044
420	0.5145589534
421	0.5141860788
422	0.5138986607
423	0.5135677454
424	0.513264144
425	0.5129711607
426	0.5126413438
427	0.512415803
428	0.5120473586
429	0.5118253327
430	0.5117328097
431	0.5112874398
432	0.5111209203
433	0.5109374121
434	0.5106677151
435	0.5105072369
436	0.5103635279
437	0.5100926592
438	0.5099094439
439	0.509745341
440	0.5095918927
441	0.5092346521
442	0.5090041318
443	0.5085928859
444	0.508375693
445	0.5082182172
446	0.5079387077
447	0.5076464199
448	0.5074599826
449	0.5071005452
450	0.5067635155
451	0.5066626811
452	0.5064662849
453	0.5062757468
454	0.5060732727
455	0.5057615064
456	0.5054340694
457	0.5051236213
458	0.504851764
459	0.5047132175
460	0.5043148963
461	0.5041706747
462	0.5039303419
463	0.5036981373
464	0.503432541
465	0.5031440977
466	0.5028470502
467	0.5025132791
468	0.5023263292
469	0.5020412177
470	0.5018329586
471	0.5016748237
472	0.5014407519
473	0.5011139374
474	0.5009331752
475	0.5007737954
476	0.500548694
477	0.5003451214
478	0.5001124409
479	0.4999312393
480	0.4996823023
481	0.4995095219
482	0.4991555034
483	0.4989590705
484	0.4987224357
485	0.4984314294
486	0.4982606994
487	0.4979971169
488	0.4978418745
489	0.4974353518
490	0.4971298831
491	0.4970591453
492	0.4969205622
493	0.4967321477
494	0.4966074046
495	0.4964008297
496	0.4960897225
497	0.4959055186
498	0.4957680339
499	0.4955002408
500	0.4952574915
501	0.495029644
502	0.494814831
503	0.4946197528
504	0.4943432456
505	0.4942234087
506	0.4940354702
507	0.4937252784
508	0.4933815849
509	0.493262224
510	0.4931210047
511	0.492764533
512	0.4924919069
513	0.4922853686
514	0.4921028123
515	0.4918315409
516	0.4915726449
517	0.4914404326
518	0.4911607034
519	0.4908684889
520	0.4905398071
521	0.490318843
522	0.4901896696
523	0.4899425266
524	0.4897240523
525	0.4895384571
526	0.4893350676
527	0.4891259663
528	0.4888493493
529	0.4886689898
530	0.4884752298
531	0.488258403
532	0.4880789589
533	0.4879196524
534	0.4878684663
535	0.4877033382
536	0.4875817805
537	0.4873939519
538	0.4871662508
539	0.4868294041
540	0.4865863985
541	0.4863567204
542	0.4862349796
543	0.486129898
544	0.4860112328
545	0.4858287864
546	0.4854873996
547	0.4852112585
548	0.4849484815
549	0.484669155
550	0.4845441556
551	0.4843758787
552	0.4840643688
553	0.4838688512
554	0.4836127745
555	0.4833560754
556	0.4831698943
557	0.4829160145
558	0.482704277
559	0.4824981049
560	0.4822721979
561	0.4820712615
562	0.4818637347
563	0.4816049485
564	0.4814616056
565	0.481272642
566	0.4810697284
567	0.4807951252
568	0.4805006406
569	0.4803280067
570	0.479924706
571	0.4796791374
572	0.4794177151
573	0.4791911491
574	0.4790478794
575	0.4788696069
576	0.4787453764
577	0.4785939052
578	0.4784702239
579	0.4782974069
580	0.4780874636
581	0.477880193
582	0.4775835848
583	0.4773539433
584	0.4771360913
585	0.476968327
586	0.4768098626
587	0.4766713527
588	0.4765183438
589	0.4763496275
590	0.4761533777
591	0.475988689
592	0.4758756257
593	0.4756295811
594	0.4753727721
595	0.4750530973
596	0.4748947793
597	0.4747554273
598	0.4745199276
599	0.4743907908
600	0.4741208741
601	0.4739610916
602	0.4738172361
603	0.4735195295
604	0.4732167336
605	0.4730458205
606	0.4728187419
607	0.4725953247
608	0.4723598249
609	0.4722553292
610	0.4720357198
611	0.4717788376
612	0.4714793369
613	0.4714122971
614	0.471321019
615	0.4710846039
616	0.4709251875
617	0.4706995369
618	0.4703551477
619	0.4701754473
620	0.4699331374
621	0.4697476886
622	0.4696059567
623	0.4694159313
624	0.46922067
625	0.4690362831
626	0.4688572783
627	0.4686705847
628	0.4684724676
629	0.4683068269
630	0.4681021559
631	0.467917769
632	0.4678533287
633	0.4677070567
634	0.4675290772
635	0.4674095698
636	0.4669884382
637	0.4667598951
638	0.4665041113
639	0.4662295446
640	0.4660397754
641	0.4658756725
642	0.4657511857
643	0.4655193473
644	0.4653027036
645	0.4651480471
646	0.4648984144
647	0.4647275013
648	0.4645449816
649	0.4644141606
650	0.4641819195
651	0.4640470343
652	0.4639816788
653	0.4637930812
654	0.4635284003
655	0.4633441232
656	0.4631536217
657	0.4629669647
658	0.4626349877
659	0.462359469
660	0.4622028353
661	0.4620418812
662	0.4617428565
663	0.461532547
664	0.4612159477
665	0.4610050158
666	0.460799759
667	0.4605504924
668	0.4602914134
669	0.4600376067
670	0.4598762865
671	0.4596195873
672	0.4594336992
673	0.4590782161
674	0.4588466706
675	0.4586814327
676	0.4585188675
677	0.4584445782
678	0.4583096198
679	0.4581020563
680	0.4579826955
681	0.4578467851
682	0.4576847326
683	0.457311382
684	0.457165769
685	0.4569405943
686	0.45671974
687	0.4564979338
688	0.4563064438
689	0.456089617
690	0.4559126261
691	0.4555884111
692	0.4553079863
693	0.4551356818
694	0.4548309088
695	0.4546521238
696	0.4545755644
697	0.4544687254
698	0.4543588841
699	0.454171568
700	0.4538221994
701	0.4535870658
702	0.4533917679
703	0.45315733
704	0.4529690986
705	0.4528268174
706	0.4526095513
707	0.4524701261
708	0.452382546
709	0.4522326492
710	0.4519920967
711	0.45171526
712	0.4515172161
713	0.4513795849
714	0.4512431986
715	0.4510361111
716	0.4509084389
717	0.4507215256
718	0.4505943294
719	0.4504678654
720	0.4502909477
721	0.4499798771
722	0.4495917711
723	0.449384171
724	0.4492838493
725	0.4491187944
726	0.4489550942
727	0.4487825701
728	0.4486051764
729	0.4485253584
730	0.4484201304
731	0.4482345718
732	0.4480476585
733	0.4478707042
734	0.4477219058
735	0.4475649792
736	0.447357489
737	0.4472710438
738	0.4470766979
739	0.4469350759
740	0.4467930877
741	0.4464532753
742	0.4462838633
743	0.4461083369
744	0.4459023479
745	0.4457672064
746	0.4455996252
747	0.4454374994
748	0.4453378367
749	0.4451008724
750	0.444949804
751	0.4448108913
752	0.4446814983
753	0.4443283218
754	0.4441027078
755	0.4438943754
756	0.4436083486
757	0.4433818192
758	0.4431260354
759	0.442821775
760	0.4427426893
761	0.4425006722
762	0.4423018595
763	0.4419446921
764	0.4417047621
765	0.4415265629
766	0.441433271
767	0.441301974
768	0.4411271432
769	0.4409836905
770	0.4408425444
771	0.4407407581
772	0.4405788154
773	0.4404867684
774	0.4402267008
775	0.4400976738
776	0.4399544408
777	0.4397308771
778	0.4395803945
779	0.4393373889
780	0.4391338895
781	0.438934015
782	0.4387231196
783	0.4385273824
784	0.4383284964
785	0.4380815731
786	0.4378539087
787	0.4375611816
788	0.4373891335
789	0.4372147787
790	0.4370792345
791	0.4369589949
792	0.4367994321
793	0.4366415901
794	0.4364308779
795	0.4362455024
796	0.4359575351
797	0.4357988144
798	0.4356281576
799	0.435495396
800	0.4352535987
801	0.4351084983
802	0.4350131927
803	0.4348023706
804	0.4346543045
805	0.4345296712
806	0.434407308
807	0.4342377862
808	0.4341046586
809	0.4338982667
810	0.4337185297
811	0.4334517984
812	0.433329069
813	0.433216262
814	0.4330432986
815	0.4329025552
816	0.4327916155
817	0.4327195596
818	0.4326330046
819	0.4324965085
820	0.4321924678
821	0.4320286577
822	0.4318077669
823	0.4317247268
824	0.4315445505
825	0.4314686867
826	0.4312500659
827	0.4310541456
828	0.4308981343
829	0.4308242844
830	0.4306407395
831	0.4304560963
832	0.4303545297
833	0.4301243755
834	0.4299344599
835	0.4297715286
836	0.4295854574
837	0.4294379405
838	0.4291728568
839	0.4288918828
840	0.428724448
841	0.4285777366
842	0.4284800144
843	0.428314447
844	0.4281166228
845	0.4280470932
846	0.4277901012
847	0.4276343462
848	0.4274783715
849	0.42743557
850	0.4272608125
851	0.4270293402
852	0.4268971645
853	0.4268962858
854	0.4266234033
855	0.4264296067
856	0.4263165433
857	0.4262084961
858	0.4260811168
859	0.4259760353
860	0.4257278671
861	0.4257028965
862	0.4255240016
863	0.4254046041
864	0.425262323
865	0.4249951523
866	0.4246876699
867	0.4244726006
868	0.4242952801
869	0.4241782625
870	0.4239225885
871	0.4238503129
872	0.4236644981
873	0.4234199547
874	0.4233336926
875	0.4229467583
876	0.4228537593
877	0.4225793025
878	0.4224341289
879	0.4222257233
880	0.4220992227
881	0.4218930872
882	0.4217558954
883	0.4215749868
884	0.4214286049
885	0.4212890332
886	0.4210835567
887	0.4209731296
888	0.4207563028
889	0.4205665703
890	0.4204398134
891	0.4203187317
892	0.4201601574
893	0.4198995406
894	0.4197990358
895	0.4196612582
896	0.4194364496
897	0.4193339677
898	0.4191964464
899	0.4190722891
900	0.4189426763
901	0.4188468947
902	0.4186626542
903	0.4185360072
904	0.4183532312
905	0.4181973298
906	0.4180743441
907	0.4180246958
908	0.4179252162
909	0.4177224125
910	0.4176183562
911	0.4174130262
912	0.4171408394
913	0.4169251111
914	0.4168190044
915	0.4165724106
916	0.4164806931
917	0.4162842236
918	0.4159727137
919	0.4158952389
920	0.4158053887
921	0.415575381
922	0.4154437545
923	0.4153506823
924	0.4151092877
925	0.414965835
926	0.4147178865
927	0.4145510742
928	0.4144442352
929	0.4143568015
930	0.414262338
931	0.4141827396
932	0.4140378589
933	0.4138587444
934	0.4136371212
935	0.413493522
936	0.413415791
937	0.4132685304
938	0.4131872478
939	0.4129148047
940	0.4127496034
941	0.41252582
942	0.412394816
943	0.4122501183
944	0.4120032683
945	0.4119050702
946	0.4118457192
947	0.4117180104
948	0.411553102
949	0.4113290623
950	0.4112024519
951	0.4110862398
952	0.4109911172
953	0.4109129834
954	0.4107806979
955	0.4106954976
956	0.410539706
957	0.4104901676
958	0.4103531589
959	0.4101554445
960	0.4100484591
961	0.4099171987
962	0.4097162257
963	0.4095741277
964	0.4095343285
965	0.4094489452
966	0.4093265819
967	0.4091300758
968	0.4089887833
969	0.4088175773
970	0.4087245783
971	0.4085922195
972	0.408433389
973	0.4081760308
974	0.4080300151
975	0.407950966
976	0.4077980302
977	0.4076679781
978	0.4075370473
979	0.4072903071
980	0.4072004569
981	0.4071468909
982	0.4069517761
983	0.4068873725
984	0.4067863917
985	0.4067304459
986	0.4066488704
987	0.4064901863
988	0.4063799789
989	0.4062343293
990	0.4060631233
991	0.4059225264
992	0.4057740576
993	0.4055446723
994	0.4054099336
995	0.4052589384
996	0.4051175727
997	0.4050208025
998	0.4048640589
999	0.4046832235
