iter	Logloss
315	0.6622101361
316	0.6621992984
317	0.6621681035
318	0.6621130364
319	0.6620296302
320	0.661954572
321	0.6618705068
322	0.6617350358
323	0.661632444
324	0.6615134493
325	0.6614575034
326	0.6613251813
327	0.6612848329
328	0.6612051613
329	0.6611566847
330	0.6610899012
331	0.6610059092
332	0.6609333407
333	0.6608902829
334	0.6608601131
335	0.6608081948
336	0.6606268102
337	0.6605241452
338	0.660376372
339	0.6602526907
340	0.660188763
341	0.6601563232
342	0.6601257141
343	0.6600605416
344	0.659999836
345	0.6599228006
346	0.6598176458
347	0.6597493245
348	0.6596868615
349	0.6596072631
350	0.6594929549
351	0.6594170912
352	0.6593495754
353	0.6592362192
354	0.6591446847
355	0.6590557133
356	0.6589620552
357	0.6589318123
358	0.6588486258
359	0.658777888
360	0.6586930173
361	0.6585084106
362	0.6584527577
363	0.6583623217
364	0.6582578992
365	0.658216965
366	0.6581823284
367	0.6581309226
368	0.6580877916
369	0.6580382166
370	0.6579773645
371	0.6578022774
372	0.6577652243
373	0.6576546507
374	0.6576131307
375	0.6575470062
376	0.6574901817
377	0.6573908851
378	0.6573303992
379	0.6572691077
380	0.657241208
381	0.6572015187
382	0.6571310006
383	0.6570937277
384	0.6570629722
385	0.657003072
386	0.6568985763
387	0.6568334771
388	0.6567643503
389	0.6567274436
390	0.6565991489
391	0.6565359536
392	0.6564806668
393	0.6564297004
394	0.6563698003
395	0.6563113647
396	0.6562079674
397	0.656132543
398	0.6560810641
399	0.6559739322
400	0.6559176202
401	0.6558509099
402	0.6557702131
403	0.6557364552
404	0.6556085267
405	0.6555517022
406	0.6554865296
407	0.6554386388
408	0.6553985101
409	0.6553456399
410	0.6553142252
411	0.655207313
412	0.6551337193
413	0.6550468715
414	0.6549502844
415	0.6548815237
416	0.6547513251
417	0.6546433877
418	0.654512823
419	0.6544669826
420	0.6543802079
421	0.6542828153
422	0.654218668
423	0.6540804144
424	0.6540436542
425	0.6539461151
426	0.653877208
427	0.6538159165
428	0.6537798886
429	0.6537106153
430	0.6536486648
431	0.6535900828
432	0.65351583
433	0.6534092107
434	0.6533355438
435	0.6532634147
436	0.6532170617
437	0.6530479793
438	0.6529534425
439	0.6529356482
440	0.652875089
441	0.6528006899
442	0.6527473802
443	0.6527129633
444	0.652651745
445	0.6525971905
446	0.6525429289
447	0.6524944523
448	0.6524614267
449	0.6524155862
450	0.6523717229
451	0.6523132873
452	0.6522618816
453	0.6522190435
454	0.652149697
455	0.6520924331
456	0.6520047065
457	0.6519818595
458	0.6519243759
459	0.6518245667
460	0.6517402818
461	0.6516670543
462	0.6516218729
463	0.6514653124
464	0.6514207901
465	0.6513588396
466	0.6512167049
467	0.6511062045
468	0.6510377368
469	0.6509313372
470	0.6508888652
471	0.6508291115
472	0.6507844427
473	0.6506871965
474	0.6506467017
475	0.6505791859
476	0.6504759351
477	0.6503395122
478	0.6502722893
479	0.6501926177
480	0.6500879023
481	0.6500045694
482	0.6498975107
483	0.649843542
484	0.6496956224
485	0.6496184406
486	0.6495444075
487	0.6494704477
488	0.6494246805
489	0.6493239926
490	0.649228211
491	0.6491371159
492	0.6490845386
493	0.6490034757
494	0.6489589533
495	0.6489060098
496	0.6487866489
497	0.6487405156
498	0.6485442658
499	0.648466791
500	0.6483777463
501	0.6483212147
502	0.6482580193
503	0.6481598212
504	0.6480358469
505	0.6479642304
506	0.647853071
507	0.6478094274
508	0.6477438887
509	0.6476961444
510	0.6476394662
511	0.6475323344
512	0.6475003339
513	0.6474593997
514	0.6474091656
515	0.6473358649
516	0.6472349573
517	0.6471189649
518	0.6470056819
519	0.6469730224
520	0.6468925453
521	0.6467840221
522	0.6467266117
523	0.6466724233
524	0.6465771543
525	0.6464930891
526	0.6464137836
527	0.6463383593
528	0.6462769214
529	0.6462531224
530	0.6461804075
531	0.6461299537
532	0.6459558918
533	0.6457966219
534	0.6457408225
535	0.6456967396
536	0.6455905596
537	0.6454718578
538	0.6453906484
539	0.6452488799
540	0.6452181243
541	0.6451818767
542	0.6450882187
543	0.6450201903
544	0.6449401526
545	0.6448401238
546	0.6447783197
547	0.6447089
548	0.6446114342
549	0.6444540682
550	0.6443612156
551	0.6442826425
552	0.6441718492
553	0.6440458979
554	0.6439215575
555	0.6438041005
556	0.6437501318
557	0.6437056095
558	0.6436484188
559	0.6435570308
560	0.6435199776
561	0.6434674735
562	0.6433902917
563	0.6432339509
564	0.6431629202
565	0.6431204482
566	0.6430452435
567	0.6429625696
568	0.6428467236
569	0.6427437657
570	0.6426706846
571	0.6425693377
572	0.6424633774
573	0.6423328127
574	0.6421990992
575	0.6421285079
576	0.6420346302
577	0.641966675
578	0.6418844405
579	0.6418537582
580	0.6417498483
581	0.6416553115
582	0.6415457631
583	0.6414641144
584	0.6413856145
585	0.6413418976
586	0.6412461892
587	0.6411983717
588	0.6410980499
589	0.6410068084
590	0.6409269904
591	0.64088569
592	0.6407864667
593	0.6407275186
594	0.6406107939
595	0.6404873322
596	0.640414837
597	0.6403243277
598	0.6401124072
599	0.6400197011
600	0.6399412012
601	0.639783762
602	0.6396815363
603	0.6396137276
604	0.6395670817
605	0.6395120878
606	0.6394423752
607	0.639376324
608	0.6392745377
609	0.6391942803
610	0.6391488792
611	0.6390816563
612	0.6389104503
613	0.6387985586
614	0.6386854953
615	0.6386154898
616	0.6385823177
617	0.6384791401
618	0.6384250982
619	0.6383228725
620	0.6382213059
621	0.6380725076
622	0.6379396728
623	0.6378734019
624	0.6377361735
625	0.6376494721
626	0.637455712
627	0.6373433809
628	0.6372934397
629	0.6371590672
630	0.6370623336
631	0.6369810511
632	0.6369055535
633	0.6368411865
634	0.6367439403
635	0.636623481
636	0.6365383173
637	0.6363365022
638	0.6362156768
639	0.6361122063
640	0.6360361961
641	0.6358512233
642	0.6357626912
643	0.6356453075
644	0.6355208939
645	0.635403803
646	0.6352919846
647	0.6351896125
648	0.635134106
649	0.6350258757
650	0.6349363916
651	0.6348270629
652	0.6347067501
653	0.634660397
654	0.6345696681
655	0.6344377121
656	0.6343339486
657	0.6342759524
658	0.6341704315
659	0.6340769932
660	0.6340160679
661	0.633931783
662	0.6338351959
663	0.6337063886
664	0.6336254722
665	0.6334932232
666	0.6334026408
667	0.6331877912
668	0.6330279354
669	0.6329019841
670	0.6328253148
671	0.63275714
672	0.6326740999
673	0.6326270879
674	0.6324965964
675	0.6323733544
676	0.632243522
677	0.6321381476
678	0.6320617712
679	0.631937797
680	0.6318694025
681	0.6317570714
682	0.6316325114
683	0.6315658743
684	0.6315037774
685	0.6314173689
686	0.6313084063
687	0.6312370827
688	0.6311172824
689	0.6309920633
690	0.6308891054
691	0.6308106055
692	0.6306889013
693	0.6305619247
694	0.6304389025
695	0.6303114133
696	0.6302474857
697	0.6301626149
698	0.6300948795
699	0.6300174047
700	0.6299097602
701	0.6296930067
702	0.6295842638
703	0.6295102308
704	0.6294201609
705	0.6293128093
706	0.6292529824
707	0.6291328892
708	0.6290183614
709	0.6288860392
710	0.6288193289
711	0.6287044349
712	0.6285962046
713	0.6285349131
714	0.6284225821
715	0.6282294811
716	0.6281286467
717	0.6280110433
718	0.6279393535
719	0.6278577781
720	0.6277217213
721	0.6276079989
722	0.6274354016
723	0.6273273177
724	0.6272725435
725	0.627217989
726	0.6271328254
727	0.6270303801
728	0.6269210513
729	0.6268478238
730	0.6267984684
731	0.6267535799
732	0.6266382466
733	0.6264540061
734	0.6263476797
735	0.6262495548
736	0.6261263861
737	0.6260459822
738	0.625969313
739	0.6258696503
740	0.625743406
741	0.6256192121
742	0.6255091511
743	0.6254302118
744	0.6252376966
745	0.6251468944
746	0.6249997071
747	0.624888987
748	0.6247820016
749	0.6247396761
750	0.6246681328
751	0.6245541175
752	0.6244792057
753	0.6243661424
754	0.6242472941
755	0.6241872475
756	0.6240691315
757	0.6240103298
758	0.6239112529
759	0.6238039013
760	0.6237240101
761	0.6236777303
762	0.6235697196
763	0.6235019109
764	0.6234049577
765	0.6232853039
766	0.6231949411
767	0.6230273965
768	0.6228685659
769	0.6227817913
770	0.6226830806
771	0.6226485172
772	0.6225188312
773	0.6224092096
774	0.622330197
775	0.6222424705
776	0.622050834
777	0.6219612035
778	0.6218684974
779	0.6217079826
780	0.6215981413
781	0.6214616452
782	0.6213396481
783	0.6211786939
784	0.6210761754
785	0.6209731442
786	0.6209111205
787	0.6208112381
788	0.6207617363
789	0.6206607555
790	0.6206027593
791	0.620546008
792	0.6204657506
793	0.6204139787
794	0.6203155609
795	0.6202588096
796	0.6201432565
797	0.6200285089
798	0.6199546224
799	0.6198509322
800	0.619818712
801	0.6196997905
802	0.6196054734
803	0.6195506992
804	0.6194861125
805	0.619375539
806	0.6193034831
807	0.6192071156
808	0.6191344739
809	0.6190871689
810	0.618988092
811	0.6188526943
812	0.6187945516
813	0.6187222761
814	0.6186509524
815	0.6185504842
816	0.6184270226
817	0.618374372
818	0.6182463703
819	0.6181769505
820	0.6181013797
821	0.6180282254
822	0.6178740814
823	0.6177611646
824	0.6176543988
825	0.6175726769
826	0.6174354485
827	0.6173680791
828	0.6172831352
829	0.6171664105
830	0.6170293285
831	0.6169113589
832	0.6168261953
833	0.6167554575
834	0.6166694884
835	0.6166360234
836	0.6165028957
837	0.6164178785
838	0.6162627094
839	0.6162042738
840	0.6160731233
841	0.6159685543
842	0.6158466305
843	0.6158024743
844	0.6156987841
845	0.6155853546
846	0.6155134452
847	0.6153587154
848	0.615264618
849	0.6151905849
850	0.6150866018
851	0.6150141066
852	0.6149006039
853	0.6147938381
854	0.6147621306
855	0.614674404
856	0.6145554092
857	0.6144840856
858	0.6143784915
859	0.6142977215
860	0.6141426988
861	0.6140146238
862	0.6139747881
863	0.6138366443
864	0.6137515539
865	0.6136731638
866	0.6135990209
867	0.6134705432
868	0.6133927023
869	0.6133060009
870	0.6132250112
871	0.6131602415
872	0.6130789955
873	0.6129746829
874	0.6128876886
875	0.6127856094
876	0.6127107708
877	0.6126321245
878	0.6125725172
879	0.6124778706
880	0.6123575944
881	0.6122637533
882	0.6121913679
883	0.612143953
884	0.6120720436
885	0.6119963995
886	0.6119377077
887	0.6118418894
888	0.6117989049
889	0.6117208077
890	0.6116553789
891	0.6115585721
892	0.6115065073
893	0.6114021214
894	0.611289827
895	0.6112008555
896	0.611125065
897	0.6110602587
898	0.6110129903
899	0.6109125221
900	0.610813848
901	0.6107100113
902	0.610640079
903	0.6105861835
904	0.6105360593
905	0.6104552527
906	0.6103909589
907	0.6103126787
908	0.6102424535
909	0.6101831392
910	0.6101199804
911	0.6100473753
912	0.6099641888
913	0.6098581919
914	0.6098137062
915	0.6097186935
916	0.6096200926
917	0.6095395057
918	0.6094846949
919	0.609419266
920	0.6093873022
921	0.6093061295
922	0.6092303756
923	0.6091545119
924	0.6089897133
925	0.6089157535
926	0.6087915962
927	0.608724117
928	0.6086435301
929	0.6085601971
930	0.608425312
931	0.6083413932
932	0.6082494195
933	0.60813599
934	0.608062616
935	0.6079512369
936	0.6078421279
937	0.607746749
938	0.6076625739
939	0.6076142438
940	0.6074859491
941	0.6074196782
942	0.6073515399
943	0.6072686098
944	0.6071729014
945	0.6071105115
946	0.6070253479
947	0.6069311772
948	0.6068654555
949	0.6067805482
950	0.6066266239
951	0.6065343206
952	0.6064627407
953	0.6063977146
954	0.6062985645
955	0.6061935562
956	0.6061088319
957	0.6060130869
958	0.6059597773
959	0.6058809478
960	0.6057848001
961	0.6057399848
962	0.6056644872
963	0.6055704264
964	0.6054940867
965	0.6054289874
966	0.6053242721
967	0.6052710356
968	0.605125679
969	0.6050326434
970	0.604944514
971	0.6048990763
972	0.6047801914
973	0.6047268818
974	0.6046641624
975	0.6045739827
976	0.6045109338
977	0.6044167265
978	0.604343023
979	0.6042693561
980	0.6041402925
981	0.604064795
982	0.603958615
983	0.6038759045
984	0.6038149426
985	0.6036709772
986	0.6035906832
987	0.6035476254
988	0.6034504525
989	0.6033857926
990	0.6033060844
991	0.6032062386
992	0.6031025484
993	0.603035472
994	0.6029319283
995	0.6028458493
996	0.6027836425
997	0.6027473949
998	0.6026303406
999	0.6025644725
1000	0.6025102108
1001	0.6024015778
1002	0.6023344281
1003	0.602252816
1004	0.6021913415
1005	0.602106361
1006	0.6020356964
1007	0.6019883914
1008	0.60189012
1009	0.6018269613
1010	0.6017816334
1011	0.6016746114
1012	0.6015368704
1013	0.6014208779
1014	0.6013447945
1015	0.6012792193
1016	0.6011828518
1017	0.6011018621
1018	0.600979682
1019	0.6009073332
1020	0.6008218034
1021	0.6007489054
1022	0.6006769959
1023	0.6006146427
1024	0.6005142477
1025	0.6004546039
1026	0.6003825114
1027	0.6003305198
1028	0.6002686059
1029	0.6002099141
1030	0.6001471215
1031	0.6001046129
1032	0.600082132
1033	0.5999956137
1034	0.5999181023
1035	0.5998394559
1036	0.599751473
1037	0.5996793073
1038	0.5996169174
1039	0.5995407242
1040	0.599463103
1041	0.5993863605
1042	0.5993196136
1043	0.5992920801
1044	0.5992025594
1045	0.5991591355
1046	0.5990475733
1047	0.5989973758
1048	0.5989350226
1049	0.5988399732
1050	0.5987062963
1051	0.5986658747
1052	0.5985808942
1053	0.5985338089
1054	0.5984439953
1055	0.5983736236
1056	0.5983288084
1057	0.5982408255
1058	0.5982030034
1059	0.5981245035
1060	0.5980572806
1061	0.5979930967
1062	0.5979523822
1063	0.5978956674
1064	0.5978185222
1065	0.597771144
1066	0.5977111707
1067	0.5976353802
1068	0.5975699513
1069	0.5974288785
1070	0.5973608501
1071	0.5972924922
1072	0.5972260382
1073	0.5971640145
1074	0.5971204441
1075	0.597088224
1076	0.5970284703
1077	0.5969635175
1078	0.5968812097
1079	0.596767231
1080	0.5966911842
1081	0.596617078
1082	0.5965211499
1083	0.5964510345
1084	0.5963723515
1085	0.5963074719
1086	0.5961970082
1087	0.5961541334
1088	0.5960907916
1089	0.5959981588
1090	0.5958769672
1091	0.5957890941
1092	0.5957103013
1093	0.5956158012
1094	0.5955799563
1095	0.5955394981
1096	0.5954709937
1097	0.5953993772
1098	0.5953105521
1099	0.5952626613
1100	0.5951571038
1101	0.5950824484
1102	0.595005596
1103	0.5949157092
1104	0.594859141
1105	0.5947849249
1106	0.5947044478
1107	0.594662049
1108	0.5945929955
1109	0.5945534526
1110	0.5944748062
1111	0.5944120502
1112	0.5943235547
1113	0.5941958825
1114	0.5941333462
1115	0.5940754964
1116	0.5940122644
1117	0.5939132242
1118	0.593842523
1119	0.593749048
1120	0.5936931754
1121	0.5935839199
1122	0.5934527694
1123	0.5933700955
1124	0.5932739477
1125	0.5931930313
1126	0.5931151538
1127	0.593038631
1128	0.5929701999
1129	0.5929144005
1130	0.5928350219
1131	0.5927344072
1132	0.592640676
1133	0.5925718055
1134	0.5925062302
1135	0.5924542753
1136	0.59241638
1137	0.5923518665
1138	0.5922606983
1139	0.5921558364
1140	0.5920982063
1141	0.5920215371
1142	0.5919724746
1143	0.5918736175
1144	0.5917938727
1145	0.5917334233
1146	0.5916668961
1147	0.5916045795
1148	0.5915335121
1149	0.5914648979
1150	0.5914109292
1151	0.5913137929
1152	0.5911926013
1153	0.591084847
1154	0.59098815
1155	0.5909097966
1156	0.5908174932
1157	0.5907771083
1158	0.5906916151
1159	0.5906119069
1160	0.5905248028
1161	0.5904916307
1162	0.5904427513
1163	0.5903721599
1164	0.590291573
1165	0.5902298788
1166	0.5901507199
1167	0.5900782612
1168	0.5900311759
1169	0.5899408497
1170	0.5898317041
1171	0.5897572683
1172	0.5896968556
1173	0.5896170375
1174	0.5895253933
1175	0.5894830677
1176	0.5894042383
1177	0.5893189648
1178	0.5892625796
1179	0.5892181671
1180	0.5891651138
1181	0.5891203351
1182	0.5890385033
1183	0.5889571109
1184	0.5888671875
1185	0.5887947655
1186	0.5887034141
1187	0.5886311751
1188	0.5885692979
1189	0.5884752371
1190	0.5884095154
1191	0.5883045071
1192	0.5882435085
1193	0.5882053204
1194	0.588138903
1195	0.5881000924
1196	0.5880129516
1197	0.5879503787
1198	0.5878792747
1199	0.5878386334
1200	0.5877423026
1201	0.5877096065
1202	0.5876474729
1203	0.5875590873
1204	0.5874837728
1205	0.5874339414
1206	0.5873398074
1207	0.5872972622
1208	0.5872101581
1209	0.587149489
1210	0.5870866232
1211	0.58702654
1212	0.5869698253
1213	0.5868883596
1214	0.5868505376
1215	0.5867985094
1216	0.5867532914
1217	0.5866505166
1218	0.5865562361
1219	0.5865019379
1220	0.586395941
1221	0.5863632083
1222	0.5862974134
1223	0.5862311424
1224	0.5861405234
1225	0.5860706643
1226	0.5860269474
1227	0.5859523652
1228	0.5858542403
1229	0.5858057637
1230	0.5857086273
1231	0.5856434182
1232	0.5855857881
1233	0.585503993
1234	0.5854128613
1235	0.5853119903
1236	0.5852601452
1237	0.5851742859
1238	0.5851151913
1239	0.5850712548
1240	0.5849785853
1241	0.5848623732
1242	0.5847981161
1243	0.5847357262
1244	0.5846461323
1245	0.5846081272
1246	0.5845111739
1247	0.5844049208
1248	0.5843030979
1249	0.5842184835
1250	0.5841211274
1251	0.5840478267
1252	0.5840184624
1253	0.5839523746
1254	0.5838976004
1255	0.5838385424
1256	0.5837708801
1257	0.5836716202
1258	0.5835989784
1259	0.5835248722
1260	0.5834803864
1261	0.583379186
1262	0.5832939491
1263	0.5831882085
1264	0.5831168483
1265	0.5830480144
1266	0.5830094235
1267	0.5829256512
1268	0.5828807627
1269	0.5828286979
1270	0.5827765599
1271	0.5826707461
1272	0.5825811156
1273	0.5825191651
1274	0.5824128753
1275	0.5823393549
1276	0.5822559121
1277	0.5821820987
1278	0.5820899053
1279	0.582012577
1280	0.5819095092
1281	0.5818590188
1282	0.5818005832
1283	0.5817155295
1284	0.5816645997
1285	0.5815606898
1286	0.5815008629
1287	0.5814088891
1288	0.5813364671
1289	0.5812853909
1290	0.581222525
1291	0.5811703138
1292	0.5810988437
1293	0.5810632185
1294	0.5809999133
1295	0.5809411848
1296	0.5808634538
1297	0.580813952
1298	0.5807596903
1299	0.5806868289
1300	0.580626343
1301	0.5805394585
1302	0.5804857827
1303	0.5804431643
1304	0.5803995939
1305	0.5803368745
1306	0.5802674914
1307	0.5802281682
1308	0.5801576501
1309	0.5800932465
1310	0.5800167969
1311	0.5799635971
1312	0.5799116056
1313	0.5798817287
1314	0.5798117232
1315	0.5796957308
1316	0.5796027684
1317	0.5795396829
1318	0.5794885334
1319	0.5794035529
1320	0.5793298127
1321	0.5792662146
1322	0.5792184703
1323	0.5791449864
1324	0.5790427608
1325	0.5789510799
1326	0.5788814039
1327	0.5788274718
1328	0.578765265
1329	0.5786965776
1330	0.5786366408
1331	0.5786038349
1332	0.5785560173
1333	0.5784927121
1334	0.5784392194
1335	0.5783827243
1336	0.5783468795
1337	0.5783117668
1338	0.5782485349
1339	0.578206246
1340	0.5781478104
1341	0.5781026656
1342	0.5780556535
1343	0.5779718446
1344	0.5779192306
1345	0.5778578659
1346	0.5778103413
1347	0.5777624871
1348	0.5776801061
1349	0.5776235378
1350	0.577544745
1351	0.5774224916
1352	0.5773670217
1353	0.5772919269
1354	0.577197207
1355	0.5771164371
1356	0.5770700474
1357	0.5769809661
1358	0.5769488192
1359	0.576879546
1360	0.5768415043
1361	0.5767708763
1362	0.5767281114
1363	0.5766648062
1364	0.5766010616
1365	0.5765174724
1366	0.576482433
1367	0.5764194207
1368	0.5763476943
1369	0.576301744
1370	0.5762219626
1371	0.5761085332
1372	0.5760293742
1373	0.5759624442
1374	0.5758816743
1375	0.5758151836
1376	0.5757425053
1377	0.5756941019
1378	0.5756153091
1379	0.5755820271
1380	0.575545926
1381	0.5754808999
1382	0.5754151782
1383	0.57536088
1384	0.5753009432
1385	0.57521318
1386	0.575129664
1387	0.5750507979
1388	0.5749512817
1389	0.574883949
1390	0.5748405983
1391	0.5747421439
1392	0.574658042
1393	0.5746083571
1394	0.5745427086
1395	0.5744653071
1396	0.5744255446
1397	0.5743785325
1398	0.574330422
1399	0.5742636385
1400	0.5742212397
1401	0.5741652207
1402	0.5740804598
1403	0.573996065
1404	0.5739289154
1405	0.5738531981
1406	0.5738092616
1407	0.5737373155
1408	0.5736871913
1409	0.5736438772
1410	0.573581231
1411	0.5735398208
1412	0.5734780168
1413	0.5734234989
1414	0.5733687979
1415	0.5733082387
1416	0.5732325947
1417	0.5731440626
1418	0.5730801349
1419	0.5730407385
1420	0.5730049303
1421	0.5729258445
1422	0.5728676286
1423	0.5728072891
1424	0.5727610825
1425	0.5727179881
1426	0.5726404768
1427	0.572595808
1428	0.5725527868
1429	0.5725004657
1430	0.5724541127
1431	0.5723327747
1432	0.5722776343
1433	0.5722344301
1434	0.572142676
1435	0.5720862541
1436	0.5720115987
1437	0.5719627193
1438	0.5719120092
1439	0.5718649971
1440	0.5718058293
1441	0.5717487484
